company,question,question_type,interview_type,job_title
"DoorDash","If you were a PM of Airbnb, how would you improve the Discovery experience in your first 6 months?","Product Prioritization","On-Site",""
"AcuityMD","Design a toaster","Sense","First Round",""
"Uber","Design a product that will allow parents to pick and drop kids from school and activities","Design","First Round",""
"RudderStack","How would you prioritize your features when u have limited resources","Product","Other",""
"Forward","If not Forward / HealthTech, which other industries are you interested in?","Behavioral","First Round","Associate Product Manager"
"Meta","You are FB PM, design a product for kids","Product sense","First Round",""
"Meta","You are the PM of FB Events, define the goal and success metrics for FB Events. 
Tradeoff: Would you build features toward big creators or small creators","Product Execution","First Round",""
"Meta","You are Netflix PM, design a product for kids","Product sense","On-Site",""
"Meta","You are the PM for FB Marketplace, define the goal and your success metrics. 
Trade off: DAU on FB Marketplace is growing, however, DAU on FB groups tanked. What would you do?","Product Execution","On-Site",""
"Meta","Product for gardening","Product sense","First Round",""
"Meta","Define success metrics for FB Live
Trade off: Engagement is going down on News feed, what would you do?","Product Execution","First Round",""
"Tiktok","Favorite Ad Measurement product and how will you improve it","Product Sense","First Round","PM"
"Meta","You are the PM for zoom what are the success metrics
You DA come to you and tell you most cells have 35+ people on it what should you do?Should you build a product for 1 1k meeting or 10 100 people meeting?","Analytic/Execution","First Round",""
"Meta","Build a product for people to learn a new musical instument","Product Sense","First Round",""
"Meta","Should Google build a parking solution?
And and design the solution","Sense","On-Site",""
"Meta","Success metrics for MetaPay","analytics/execution","On-Site",""
"Meta","PM for Meta Horizon Worlds: Build a marketplace for digital content in VR","Product Sense","First Round",""
"Meta","Build a product to connect junior athletes to their idols","Product Sense","First Round",""
"Meta","Design a product to help people buy art for their home (from the perspective of a startup)","Product Sense/Design","First Round",""
"Meta","Facebook events: success metrics; how would you decide between incentivizing the creation of more, smaller events versus fewer, larger events?","Analytical thinking","First Round",""
"Intuit","What technologies will impact the future of payments?","Strategy","First Round","Sr. PM"
"Etsy","Tell me about the most impactful project of your career","Product","First Round","Sr. PM"
"Intuit","Tell me about a strategy you created at your work","Strategy","Other","Sr. PM"
"Meta","Design a app to help people which wine to buy at the grocery store","Product Design","First Round","Product Manager"
"Meta","What goals would you Meta Pay?","Analytical","First Round","Product Manager"
"Meta","You're the PM for google maps, design a feature for parking","Product Design","First Round",""
"Meta","Design a product for group travel","Design","First Round","PM"
"Doordash","Improve the worst post booking experience for Turo","Design, Prioritization","First Round","PM"
"Meesho","You are a product manager at Meesho. Reduce return percentage rate.","Optimisation","Other","Product Manager 1"
"Google","Create a subscription plan for Google Maps.
How will you price it? What would be your market size?
Let's say you are PM for Spotify podcast, what would be your success metrics?","Product Strategy","First Round",""
"Meta","What are the Success Metrics for Netflix Homepage?
How would you make a decision between showing Popular items vs Netflix originals on Netflix homepage.","Analytical Thinking","First Round",""
"Meta","You are a PM for Trader Joe's (Grocery Store). In some stores where Instacart is present, the sales have been declining. What would you do as a TraderJoe's PM to build products to better serve people's needs.","Product Sense","First Round",""
"Meta","Brand new product for volunteering, what would you build first & why?","Product Sense","First Round",""
"Meta","design a product to find caregiver for children or elderly","Product","First Round",""
"Meta","define the success metric for facebook profile picture, what's the trade off for privacy.","excution","First Round",""
"Meta","You are Meta PM, build a product for volunteering","Product Sense","First Round",""
"Meta","How will you measure success for local adverts","Analytical /Execution","First Round",""
"Meta","Design an app for gardening","Product Sense","First Round",""
"Meta","Success metrics for a video conferencing tool","Analytical Thinking","First Round",""
"TikTok","How can TikTok help improve seller (merchant) to customer communication?","Product Sense","First Round","TikTok Commerce Business Customer Service Product Manager Leader​"
"Clickpost","If you are the Checkout-and-Cart PM, how would you increase the Average Order Value by 70%?","Product","On-Site","Product Manager"
"DoorDash","How would you identify and improve worst post-booking experience at TaskRabbit or Thumbtack (or other errands marketplaces)?","Product Insight, Prioritization","First Round","Product manager"
"Asana","Design a video streaming application for seniors","Product sense","Other","Principal PM"
"DoorDash","How would you grow revenue if you were (pick a company: Spotify, Netflix, or YouTube)","Strategy & product sense","On-Site","Product Manager"
"Meta","Build a product for gardening","Product Sense","First Round","Product Manager"
"Meta","Design a product for Education","Product Design","First Round","Product Manager"
"Google","Think of a time you interacted with a government agency (passport, DMV etc) and how would you make it better.","Product","First Round","Product Manager"
"Google","How would you create a gardener-robot for Google HQ?","System design","First Round","PM MBA Intern"
"Google","If you wanted to create a 1-month MBA program, how would you think about structuring it?","System design","First Round","MBA PM Intern"
"Google","Estimate the number of mails that the city of San Francisco receive.","Analytics","First Round","Product Manager"
"Tiktok","Please provide 8 KPI examples in customer service? How would you increase the respond rate of customer feedback survey?","Product metrics & execution","First Round","Product manager - customer service platform"
"Amazon","Tell me about how you above and beyond for a customer and how did they respond?
Tell me about a time when you had to make a big decision without your manager?
Tell me about a time you had to make a decision quickly?
Tell me about a time when you knew you weren't going to meet a goal","Behavioral","First Round","Product Manager"
"Meta","Netflix PM for homepage - how would you define success","Product analytics","First Round",""
"Meta","Build a solution for a local landing library","Product sense","First Round",""
"Google","You are a PM at google you just launched a new product, tremendous demand for it however app store reviews are average how would you figure out why","analytics","On-Site","product manager"
"Google","We are looking 5 years into the future self driving cars is the norm and we want to decide what business to build today to capitalize on this?","strategy","On-Site","product manager"
"google","Tell me about a time you dealt with multiple conflicting opinions how did you resolve?     2. You are a PM for FB oculus team what would be your strategy to gain more adoption","strategy / behavioral","On-Site","product manager"
"Google","PM on Google workspace how would you increase engagement? What goals and metrics would you set","craft & execution","On-Site","product manager"
"google","1. Greatest achievement  2. Tell me about a time project you were working on was behind schedule 3. Imagine you are a PM for garage door opener what are 3 features you would recommend and why","craft and execution","On-Site","product manager"
"Meta","How will you measure success for Facebook Live?","Analytics","First Round","Product Manager"
"Meta","What is your favorite product? Why? As a PM at Meta, design a competing product.","Product Design","First Round",""
"DoorDash","Choose between TaskRabbit, Turo or Ticketmaster, identify the worst post booking experience for one of these platforms and how you would improve the experience?","Product Prioritization","First Round",""
"DoorDash","Choose between Reddit, Netflix or Youtube. How would you 3x the revenue in 5 years for one of these platforms?","Product Sense","On-Site",""
"DoorDash","How would increase the basket size of Walmart.com (the eCommerce site of Walmart)","Product Prioritization","On-Site",""
"DoorDash","Increase ride quality for Lyft customers","Product Prioritization","On-Site",""
"DoorDash","You are PM at Task Rabbit how would you fix the worst experience in the post booking experience.","Product sense","First Round",""
"Capital one","What makes a good product manager?","Product, Mini Case","First Round","Sr PM"
"Pinterest","Design an app for people to find a doctor in a new city","Product Sense","First Round","Staff Product Manager"
"Pinterest","Instagram feed impressions are down 50% day on day. What would you do","Product Execution","First Round","Staff Product Manager"
"Doordash",": how to pitch to a large chain restaurant on Whitelabel delivery business. The customer already received an offer from Uber which is 10% lower","Strategy","First Round","Associate Manager"
"Uber","Should UberEats get into the premade meal space? (Think companies like hellofresh or factor)","Strategy","On-Site","Senior Product Manager"
"Dropbox","You're the Head of Product at (1 of 3 companies you picked). Develop a 1-2 year roadmap with 3 pillars and justify why you chose those.","Produce Sense","First Round","Sr Product Manager"
"Doordash","Improve the OpenTable post booking XP","Product sense","First Round","Sr PM"
"Tinder","Explore business opportunites to expand Netflix's business outside of current subscription models","Product Sense","Other","Staff PM"
"Headway","You join a wellness platform as a new PM. The team you lead has been tasked with building a product to help ppl track their nutrition habits and trends. How would you go about building that?","Product sense","Other","Sr PM"
"Meta","Design a product for people to learn a language","Product Design","First Round","Product Manager"
"Meta","Imagine you’re the Product Manager for Reels. Please discuss why Meta would want to build it. Second, how you’d set goals. Third, how you’d measure success.","Analytical Thinking","First Round","Product Manager"
"Meta","Define goals/success for Facebook Live","Execution","First Round","Product Manager"
"Meta","PM for google maps, build a parking solution","Product Sense","First Round","Product Manager"
"Walmart","How will you improve Search","Product design","First Round","Staff Product Manager"
"LinkedIn","Imagine if you were the head of LinkedIn Premium, and the number of # new sign-ups went down, how would you go about tackling this?","Execution","On-Site","Senior Product Manager"
"LinkedIn","What are your thoughts on how to build high performing product teams?","Behavioral","On-Site",""
"LinkedIn","Why is profile completion important for LinkedIn?","Product Strategy","On-Site",""
"LinkedIn","Tell me about a time when you tackled a challenging problem. What was your approach?","Behavioral","On-Site",""
"LinkedIn","If you worked at LinkedIn tomorrow, what would you build and why?","Product Sense","On-Site",""
"Meta","You are a PM for Horizon World, what goals and metrics would you set?","Analytical Thinking","First Round","PM"
"LinkedIn","Tell me about a non-technical product that you like and why. What would you do to improve it?","Product Sense","On-Site",""
"Meta","You're PM for Meta, design a product for Pets","Product Sense","First Round","Product Manager"
"Google","Google wants to enter into health care sector. Design a product","Product strategy+ design","First Round","PM"
"Meta","How would you improve google maps?","product sense","Other","Product Manager"
"Meta","Design an education product","Product design","First Round",""
"Meta","How do you define success of Facebook event","Analytical Thinking","First Round",""
"Doordash","How to you prioritize the worst post booking experience for Delta","Product Prioritization","First Round",""
"Attentive","You're a PM for Amazon Merchant. Your manager asks you what features are on your roadmap to improve the merchant product","Product Sense","On-Site",""
"Attentive","You're a PM for a ride share co (uber or lyft), how would you set goals and metrics for your product?","Analytics","On-Site",""
"Versapay","Design a product for Blind People to navigate their daily life","Product Design","Other","Senior Product Manager"
"Meta","Build an education product for Meta","Product Sense","First Round","Product Manager"
"Meta","Define metrics for Horizon Worlds","Analytical Thinking","First Round","Product Manager"
"Square","Sellers have been asking Square to enable them to train their new employees and help them learn on the job. You’re a PM at Square, asked to build a new product that sellers can use to train employees, how would I go about it?","Strategy","On-Site","Senior Product Manager"
"Shopify","You are a PM at Shopify. Design a world class loyalty program.","Product Design","On-Site","APM"
"DoorDash","How would you triple the revenue of YouTube?","Product Sense","On-Site",""
"DoorDash","How would you improve the quality of Airbnb in 6 months?","Product Prioritization","On-Site",""
"DoorDash","Tell me about a time you achieved a goal that didn't seem possible","Product Retrospective","On-Site",""
"DoorDash","Tell me about a radical innovation to solve a difficult problem","Product Retrospective","On-Site",""
"DoorDash","Describe a time you needed cooperation across peers","Product Retrospective","On-Site",""
"DoorDash","Tell me about a time you had a solve a problem quickly without much information","Product Values","On-Site",""
"DoorDash","Tell me about a time you took a big risk and failed","Product Values","On-Site",""
"meta","why did meta build the verified check badge? what goals would you set? how would you measure success","analytical","First Round",""
"meta","build a product for group travel","product sense","First Round",""
"Meta","Build a fitness product for meta","Product Design","First Round",""
"Meta","Define goals and metrics for Facebook events","Analytical thinking","First Round",""
"Meta","Define the goals and metrics for facebook lite","Analytical","First Round",""
"Amazon","Can you discuss why you would choose Redis over Memcached, or vice versa, for a specific use case?","Technical","First Round","Sr. PM-T"
"Amazon","If you've used Kafka, can you explain why you chose it over other messaging systems? Did you consider any alternatives, and if so, what were they?","Technical","First Round","PM-T"
"Amazon","How would you design a voice-driven system similar to Alexa, considering factors like user interaction, data processing, and scalability?","System design","First Round","PM-T"
"Amazon","When designing maps for last-mile delivery, what factors would you prioritize to ensure efficient and accurate routing?","System design","First Round","PM-T"
"Amazon","What is a product you admire, and what aspects of it do you appreciate? Conversely, what are some aspects you believe could be improved, and how would you redesign the product for a different customer segment?","Product","First Round","PM-T"
"Amazon","How would you evaluate the potential success of opening a new supermarket or store? Considering the impact of COVID-19, how would you pivot your strategy to ensure success in such challenging times?","Launch","First Round","PM-T"
"Amazon","Can you outline your approach from inception to product launch for a new cryptocurrency targeting the Indian market? How would you measure the success of this cryptocurrency?","Launch and execution","First Round","PM-T"
"Amazxon","How would you design a voice-driven calling app, similar to Alexa or Google Home's call functionality? What considerations would you have regarding user privacy, data security, and user experience?","System design","First Round","PM-T"
"Amazon","Can you explain how you would design a cryptocurrency system? What key components and protocols would you include to ensure security and efficiency?","System design","First Round","PM-T"
"Google","Imagine you’re a PM for an elevator company, and you’ve been asked by a skyscraper building owner to design an elevator for their building. What features would you include?","Product","First Round","APM"
"Google","Imagine you’re HBO, approaching Sky to ask for a button on their remote. How much would you offer them to do so?","Strategy","First Round","APM"
"DoorDash","We're experiencing a higher than average incorrect orders from a certain big name fast food restaurant. What data sources would you explore to help determine the cause?","Analytics","On-Site","Product Owner"
"Google","Why did you choose this major?","Behavioral","Other","Business Intern"
"Meta","How would you define success goals for the Work Chat app at Meta? What metrics would you track? Suppose engagement goes up but adoption goes down, what do you do?","Analytical/execution","First Round","RPM"
"Lyft","Only 1 in 5 drivers get tipped. How would you help drivers get more tips","Product Sense","On-Site",""
"Lyft","What are the success metrics for a one month free trial for bike/scooter membership targeted towards students.","Execution","On-Site",""
"Intuit Mailchimp","Who are some of Mailchimp's competitors? Where do we stack up against them?","Strategy","On-Site",""
"Intuit Mailchimp","What would you omnichannel strategy be for Mailchimp in this crowded martech space?","Strategy","On-Site",""
"Meta","Define success metrics for Instagram Reels","Analytical Thinking","On-Site",""
"Zendesk","Tell me about a time you had a conflict with. an Engineering Manager","Technical","On-Site","Sr. Product Manager"
"Meta","You're a PM at Meta launching a new feature for audio only posts for stories what metrics would you measure","Analytical","Other","RPM"
"Meta","You're a PM at Meta how does Instagram fit into meta mission","Product sense","Other",""
"Walmart","How would you design a dashboard with key metrics for a hotel chain ?","Analytics / Metrics","First Round","Staff PM, Product Analytics"
"Meta","Joined meta as a PM, Mark wants you to create a product to help people learn musical instruments remotely. What would you build?","Product Sense","First Round",""
"Meta","PM at meta, build a product for volunteering with in the facebook app","Product Sense","First Round",""
"Meta","Pm for Reels, How would you set goals? How would you measure success?
Trade Off: Time spent on home feed is going down, what would you do?","Analytical Thinking","First Round",""
"Apollo.io","Build an calendar scheduling tool for dropbox","Design","First Round","Senior PM"
"Shopify","You are PM at Shopify, seller drop off rate for new sellers is high. How would you help new sellers find what to sell?","Product Design","First Round","Senior Product Manager"
"DoorDash","Improve the worst post booking experience on Ticketmaster","Product Sense","First Round",""
"DoorDash","How would you improve the worst post-booking experience on Delta?","Product Sense & Prioritization","First Round",""
"Jackpot","how to increase Frequency on their mobile app","Product Implementation","Other","Product Manager, AI"
"Google","How would you design a Parking Garage run by Google?","Product sense","First Round","PM"
"DoorDash","Tell me about a time you didn't achieve a goal and why?","Product Values","On-Site",""
"DoorDash","Tell me about a piece of critical feedback you received from a manager","Product Values","On-Site",""
"DoorDash","Tell me about a time you exceeded a goal","Product Retrospective","On-Site",""
"DoorDash","Tell me about a time when you took a radical/innovative approach to solving a problem","Product Retrospective","On-Site",""
"Meta","Design an app to increase sale of cheese in the US","Product Sense","First Round","Product Manager"
"Meta","Design a product for volunteering as a startup PM (not for meta)","Product Sense","On-Site",""
"Meta","Set goals for buy sell groups","Analytical Thinking","On-Site",""
"Lightrun","It's the 00's, agile has just become popular. Design a product to solve the pains of having a physical kanban board with sticky notes in a meeting room.","Product design","On-Site","Senior Product Manager"
"Doordash","How would you improve post booking experience at TicketMaster","Sense","First Round","Senior PM"
"Meta","Design an app to teach people to play musical instruments","Product Design","First Round",""
"Meta","Define goals for FB Jobs? A Jobs marketplace to be build on FB blue app.","Analytical thinking","On-Site","Product Manager"
"Meta","Design an app to help people make intelligent financial decisions","Product sense","On-Site","Product manager"
"Meta","Build a parking solution for Apple/Google maps","Product sense","On-Site","Product manager"
"NA","What is product management","Product","First Round","PM"
"Meta","Imagine you are PM at Zoom - Define Goal, Success metric for Zoom. Zoom is able to integrate AI into their system that has automated notes and since then number of meetings have reduced, what will you do?","Analytical Thinking","First Round",""
"Google","Design a learning experience product for YouTube","Product Sense","First Round","Product Manager I"
"Meta","You are the PM at Meta - Design an App for Museum","Product Sense","First Round",""
"Meta","You are the PM at Meta - How would you define the success metrics for Facebook Reels. Why was Facebook Reels Launched?","Analytical","First Round",""
"Google","3-part question - 1. Design a microwave 2. Estimate the number of microwaves sold in UK 3. Should Google enter the home appliance industry","Product, Estimation, Strategy","First Round","APM Intern"
"Oracle","What will be your startegy towards the Client/ Customer as in role of 'Customer delivery Manager'","Startegy","First Round","Customer Relation/satisfaction Strategy"
"Meta","You're the PM for Instagram Live, how would you gauge success?","Metrics","First Round","Product Manager"
"Meta","You're a PM at Meta Reality Labs, design a learning experience (think potery or welding in terms of fields)","Product Sense","First Round","Product Manager"
"Google","Should Google Cloud build or buy a visualization tool like Looker?","Analytical","On-Site","Sr. Outbound Product Manager, Google Cloud"
"Google","Think of a product that failed. Why did it fail? What would you have done differently?","Craft & Execution and Cross Functional Collaboration","On-Site","Sr. Outbound Product Manager, Google Cloud"
"Google","Design a mobile app for amusement parks. How is Google uniquely positioned, and what area should Google invest in next?","Product Insight and Strategic Insights","On-Site","Sr. Outbound Product Manager, Google Cloud"
"Google","Roku started selling smart tvs. How much should HBO pay Roku to put a button on the remote? If the CEO of your current company left, and you took over, what are 3 things you would change?","Strategic Insights, Googleyness and Leadership / Team Management, and Analytical","On-Site","Sr. Outbound Product Manager, Google Cloud"
"Google","Describe ML to a 5 year old","Strategy","First Round","PM"
"Google","How will you improve Google maps","Product Strategy","First Round","Product Manager"
"Meta","Success metrics for Local Ads. Trade off Marketplace sales up and Local Ads revenue down. Why?","Analytics/Execution","First Round",""
"Meta","You are the PM for a Super Market (Safeway).  What Product or feature would you build to better serve People's needs?","Product Sense","First Round","Product Manager"
"LinkedIn","How would you make LinkedIn better for teachers?","Product Sense","First Round",""
"Meta","Design a Fitness App for Meta","Product Sense","First Round","Senior Product Manager"
"Meta","Set goals & metrics for FB Events","Analytical","First Round","Senior Product Manager"
"Asana","Design a streaming app for senior citizens","Product Sense","First Round","Senior Product Manager"
"Apple","How much was iphones revenue for last year","Estimation","First Round","PM MBA Role"
"Checkout.com","How would you launch an insurance product at Airbnb","Product Strategy","Other","Product Manager"
"Ebay","How would you improve recommendations module - 'for you'","Product sense","First Round","Sr PM"
"Ebay","If you run an improved algorithm for Ads based products, in search and observed increased revenue for Ads products , how would you decide if you should launch this into production or not?","execution","On-Site","Sr PM"
"Meta","Design a parking application for a maps app","Product Sense","First Round","Product Manager"
"Meta","Goals and success for a jobs product at Meta","Analytical Thinking","First Round","Product Manager"
"Meta","As a Netflix PM, will you launch a podcast product and if yes, what goals will you set?","Analytical","First Round","Sr. Product Manager"
"Pinterest","Hoiw would you improve LinkedIn for JobSeekers","Product Design","First Round","Product Manager"
"Pinterest","You are the PM for Facebook Marketplaces what metrics would you be using to monitor it","Product Execution","First Round","Senior Product Manager"
"Pinterest","Tell me about a time you used data to make a decision","Product Execution","First Round","Sr Product Manager"
"Sofi","What is your favorite Product and how would you improve it","Product Design","First Round","Sr Product Manager"
"Pinterest","Tell me about a time you solved a customer painpoint","Behavioural","First Round",""
"Meta","Goals for verified profile","Analytical","First Round",""
"Meta","Design product for layovers","Product sense","First Round",""
"Signify Health","As a manager, what do you do for a Rockstart that you do not have the means to promote","Management Style","First Round","Director of Product"
"META","You are the PM in Google maps, build a solution for parking","Sense","First Round","Senior product manager"
"Coinbase","Pick your favorite streaming service. How would you improve it?","Product Sense","On-Site","Senior Product Manager"
"Instacart","You are a PM at Google, how would you measure success for the team working on the Google flight website which is a 10-year-old product and aims to enhance new user experience and target new customers?","Product Execution","Other","APM"
"Instacart","How would you improve youtube","Product Design","Other","APM"
"META","You are the Product Lead at Walt. What are your team goals and how would you measure success?","Product","First Round","Product Manager"
"Meta","You are Instagram PM, design an audio product","Product sense","First Round",""
"Meta","As a PM for a grocery store chain build a product to aid instore experience for the shoppers","Product Sense","On-Site","Product Manager"
"Meta","Success metrics for FB Jobs","Analytical Thinking","On-Site",""
"Meta","How would you measure success for Local Ads","Analytical Thinking","First Round",""
"Meta","Imagine you're the PM at Zoom.  Define goals and metrics for the product.","Analytical Thinking","First Round","Product Manager"
"Meta","Netflix Home Page PM - success metrics","Analytical / Exeuction","On-Site",""
"Meta","How would you build a neighborhood lending library type product for goods and services on Facebook?","Product Sense","First Round","Product Manager"
"Meta","PM at Meta, Design a product for group travel","Product sense","On-Site",""
"Google","What is your least favorite Google product, and how would you improve it?","Product Design","Other","Produc"
"LinkedIn","How would you improve the job searching experience for job seekers on LinkedIn?","Product Sense","On-Site",""
"LinkedIn","Determine the north star metric and supporting metrics for your favorite app.","Execution","On-Site",""
"LinkedIn","How did you manage a conflict or disagreement","Behavioral","On-Site",""
"LinkedIn","Tell me about the accomplishment you're most proud of in your career","Behavioral","On-Site",""
"Facebook","You're the PM for Facebook Events. What problems were you hoping to solve that justified building the product? What are FB's differentiators? How would you measure success? What if you lacked certain data e.g., trust-worthy RSVPs?","Analytical Thinking","First Round","Product Manager"
"DoorDash","How would you prioritize and improve the worst booking experience for your favorite airline?","Analytics","First Round","Product Manager"
"Meta","How would you set goals and metrics for Facebook Lite?","Product Sense","First Round",""
"Meta","You're a PM for a theme park in the bay area. How would you design an app for it?","Product Sense","First Round",""
"Oktopost","Build an app for birthday planning","Product Sense","On-Site","Product Manager"
"Meta","You are a PM of either Google or Apple Maps. How would you design a parking solution ?","Product Sense","First Round",""
"Meta (team match)","How do you ramp up in a new role?","Behavioral","Other","Product Manager"
"Amazon","1.	Give me an example of a mission or goal you didn’t think was achievable. What was it and how did you help your team try to achieve it. Were you successful in the end?
2.	Can you tell me about a time on project where you influenced technical decisions?","Behavioral","First Round",""
"Meta","Design a product to find contractors for various things","Product Sense","First Round",""
"Meta","FB has created FB jobs to help people find jobs. How would you measure success. Follow up: What are the main risks and tradeoffs do you see with your North Star Metric","Execution","First Round",""
"Meta","You are a PM at Meta, design an app for group travel and explain why should Meta build this app?","Product Design","First Round",""
"Meta","You are a PM at Meta Pay.
- Why does Meta want to build this product?
- What are the goals for this product?
- How are you going to measure success?","Analytical / Execution","First Round",""
"Lululemon","How would you prioritize your backlog?","Product, Day to Day","On-Site","Product Manager (Guest Services)"
"Attentive","Walk me through a product that you worked on","Product experience","First Round","Senior product manager"
"Meta","You are the FB Onboarding PM. You are considering removing the step where a profile picture is asked as a mandatory step to account creation. Why would this make sense for Meta? Define goals. Define success metrics","Analytical Thinking","First Round",""
"Park+","Build a feature to add new users on Spotify","Strategy","First Round","Product Growth Manager"
"Spinny","You are given a Mirror, a camera and connectivity (Internet/Bluetooth/etc). Build a product out of it.","Product","On-Site","Product Manager"
"Park+","Estimate the number of babies born in India in a day","Guesstimate","First Round","Product Growth Manager"
"Spinny","How would you improve Uber shuttl?","Product sense","On-Site","Product Manager"
"Meta","In hindsight, would you build or partner to build metapay? What goals would you set for the team? Goals for payers vs business? Goals for P2P use case. Do you think we should care about txn size or volume and why?","Analytical","First Round","Product Manager"
"DoorDash","How would you improve the worst post booking experience on TicketMaster ?","Product Priortization","First Round","Product Manager"
"Meta","Why Horizon World is important for Meta ? What is the product mission ? How would you define goals and measure success ? To give Mark a clear picture of Horizon World adoption / success, what data should we include in a graph? What should be the future goal of Horizon World ?","Analytics","First Round","Product Manager"
"Coinbase","How do you improve Facebook birthday?","Product Sense","First Round","Product Manager II"
"meta","Explore space of gardening. what would you build there & why?","Product Sense","First Round","PM"
"Meta","You are the PM for Netflix. Netflix is about to launch a new podcast feature. Why would netflix want to build this product? what are the goals and success metrics for this product?
Then, TRADEOFF: you launched this, and the # of users who watch netflix shows/videos is down, while the number of users listening to podcasts is up. a pm from podcasts approaches you and tells you podcasts is 'hurting' the show/video business, how would you evaluate this tradeoff and what would you do?","Product Execution","First Round","Product Manager"
"Meta","Redesign parking system","Product Sense","First Round","Product Manager"
"Meta","How would you set goals and measure success for Instagram Reels?","Analytical","On-Site",""
"Meta","How would you design a Meta product for people to find healthcare","Product Sense","On-Site",""
"Meta","Design an app that will help me to find wine at the store","Product Sense","On-Site",""
"Doordash","How will you address worst post purchase experience on TicketMaster?","Product sense","First Round","Product management"
"Meta","Imagine you are a PM at Meta. How would you set goals and success metrics for Horizon Worlds?","Analytical Thinking","First Round","Product Manager"
"Meta","Imagine that you are a PM for Meta. How would you build a fitness product for the visually impaired?","Product Sense","First Round","Product Manager"
"Meta","As a Meta PM how will you build a product to help someone find a handyman?","Product Sense","First Round",""
"Meta","How will you decide if the requirement to upload a profile picture should be removed during the Facebook registration process?","Analytical Thinking","First Round",""
"Meta","You are a PM for google maps, design a parking solution","Product Sense","First Round","Product Manager"
"SumUp","How would you structure a team of 100 PM;","Behavioral","First Round","Product Director"
"Meta","are the PM for Meta Verified. Why you think Meta should build this product and what would you want to measure the health of this product? How would you set the goals?
Engagement with Verified Accounts content has gone down. What would you do?
Your VP of Product tells you to make Verified Account available only to creators with 10K+ followers. What would you do?","Product Sense","On-Site",""
"Meta","You are a PM at Meta. Build a product for gardening. What would you build and why?","Product Sense","On-Site",""
"Meta","Tell me about the most difficult working relationship that you've had. 
Tell me about a time when you had to align a group of people on an approach when there was disagreement from others. 
Tell me about a time when you failed. 
Tell me about a time when you received a negative feedback.","Leadership/Behavioral","On-Site",""
"Meta","What are the goals and success metrics of Facebook Live?","Analytical","On-Site",""
"Meta","Tell me about the most difficult person you have worked with
Tell me about a time when you had to resolve conflict between two people
Tell me about a time when you failed
Tell me about a time when you got something done without resources
Tell me about a weakness you worked on recently
Tell me about a weakness you are still working on","Leadership & Drive (Behavioral)","On-Site","Product Manager"
"Meta","Why did Meta launch Facebook Events? How would you set goals and success metrics for Facebook Events?","Analytical Thinking","On-Site","Product Manager"
"Meta","Imagine that you are a PM for Uber. What rideshare product or feature would you build for senior citizens?","Product Sense","On-Site","Product Manager"
"Meta","How would you set goals and success metrics for a new product, Meta Learning?","Analytical Thinking","On-Site","Product Manager"
"Meta","How would you measure success for Reels? Tradeoff - imagine we consider replacing the upper bar of Stories with Reels - would you do it? We see more views & engagement with Reels but less engagement with Stories, what would you do?","Analytical thinking","First Round","PM"
"Shopify","Build an analytical dashboard for merchants","Metrics","First Round","APM"
"Meta","You're a PM at Meta. Design a product around Climate Change.","Product Sense","First Round",""
"Meta","How would you measure the success of FB lite?","Analytical Thinking","First Round",""
"DoorDash","How would you improve post purchase experience on TicketMaster","Product sense","First Round","Product Manager"
"Doordash","How would you improve the post booking experience on Lyft","Product sense","On-Site","Product Manager"
"doordash","How would you 3x Youtube's revenue in 5 years","Product Sense","On-Site","Product Manager"
"Google Cloud","As a start up founder, build an OLTP database related service/product for $100M that is cost neutral and has growth","Product Insights / Strategy","On-Site","Principal Product Manager"
"Google Cloud","What should Youtube do with GenAI","Product Insights / Strategy","On-Site","Principal Product Manager"
"Stripe","How would you design an aiport ATM?","Product Sense","First Round",""
"Stripe","Name 3 'bad' products. Pick one to improve.","Product Sense","First Round",""
"Stripe","How would you measure success for an airline's baggage claim service?","Analytical","On-Site",""
"RP Strength","Describe for me a product that you generally love but has some horrible UX somewhere in it. What are the strengths that keep you using it? What’s wrong with the UX, and how would you change it?","Product / UX","Other","Head of Product"
"Google","Air travel CSAT is very low. How would I improve it?","Product Insights, Strategic Insights","On-Site","Product Manager GCP"
"Google","How would you help people with disabilities to find a new job?","Product Insights, Craft and Execution","On-Site","Product Manager GCP"
"Google","Instagram. Core service building blocks for Instagram. What new feature would you add?","Craft and Execution","On-Site","Product manager GCP"
"StraGoogletegic Insights","Google wants to go into the furniture business. As a PM define the mkt entry strategy and come up with the first product to launch under that strategy.","Strategic inisghts","On-Site","Product manager GCP"
"Google","How do you motivate the team when working on high pressure projects ?","Googleyness","On-Site","Product Manager GCP"
"Google","1)	How would you manage cross-collaboration with different teams on a project? 2)	How would you ensure that the project priorities are aligned across the different teams? 3)	What collaborations on this project or other did you enjoy the most?","Googleyness","On-Site","Product manager GCP"
"Google","I am a Product lead creating a new ecom website Kamping.com. How would you manage it from start to delivery?","Craft and Execution","On-Site","Product Manager GCP"
"Google","1)	How do you influence team members that don’t report to you to do the things you need them to do for your project? 2)	What do you do if they didn’t do what you requested?","Cross Functional Collaboration","On-Site","Product manager GCP"
"Meta","Build a product for Volunteering.","Product Sense","On-Site",""
"Meta","Goals and metrics for FB events.","Analytical","First Round",""
"Tata 1mg","Design a laundry app for Blinkit.","Product Strategy","First Round","Product Manager"
